429,605,99,9902,0,120,643,LTCD,645,47.040359,-122.856277,1438623538,605,9902,0,3005,
921,60,99,6001,0,-360,644,LPRK,638,47.042515,-122.889488,1438623563,60,6001,0,1028,
922,64,99,6401,0,180,639,LTCD,642,47.042667,-122.829521,1438623568,64,6401,0,1018,
924,64,99,6402,0,180,644,CO22,647,47.043259,-122.829735,1438623604,64,6402,0,2025,
927,45,99,1202,0,-180,642,CGCH,639,47.045734,-122.941200,1438623564,45,1202,0,1001,
930,44,99,6201,0,0,643,SPSC,643,47.029583,-122.920586,1438623599,43,6201,0,2014,
931,47,99,6804,0,-360,641,CM,635,47.043301,-122.935089,1438623556,47,6804,0,2016,
933,44,99,4407,0,0,640,SPSC,640,47.024559,-122.923080,1438623495,43,4407,0,2013,
935,622,99,4403,0,0,645,OTCD,645,47.046249,-122.900475,1438623612,44,4403,0,1007,
942,621,99,6202,0,-120,645,MWPT,643,47.047768,-122.833611,1438623597,43,6202,0,2012,
944,621,99,6204,0,-60,648,MWCR,647,47.041874,-122.832214,1438623589,43,6204,0,2002,
951,101,99,1012,0,-60,637,MPFR,636,47.038040,-122.900352,1438623602,101,1012,0,1024,
953,101,99,1011,0,0,640,FARM,640,47.050217,-122.902542,1438623575,101,1011,0,1016,
960,622,99,4404,0,600,640,LTCD,650,47.042408,-122.829597,1438623571,44,4404,0,2021,
961,66,99,6605,0,0,645,OTCD,645,47.046043,-122.899994,1438623570,13,6605,0,2008,
962,66,99,6602,0,-120,646,22LI,644,47.037941,-122.823204,1438623591,66,6602,0,3019,
963,13,99,6603,0,0,645,OTCD,645,47.046494,-122.900238,1438623584,66,6603,0,1006,
964,60,99,6002,0,-120,641,LPRK,639,47.045559,-122.868614,1438623590,60,6002,0,3018,
971,67,99,6701,0,0,650,LTCD,650,47.042835,-122.829941,1438623576,67,6701,0,3011,
974,12,99,1201,0,-60,644,TMS,643,46.985409,-122.910744,1438623562,12,1201,0,2017,
980,68,99,6802,0,-120,642,LCCL,640,47.035057,-122.819344,1438623612,68,6802,0,1023,
981,68,99,6803,0,0,643,TWSQ,643,47.030926,-122.900795,1438623603,68,6803,0,1004,
983,47,99,6801,0,-240,644,BLCN,640,47.041634,-122.922630,1438623610,68,6801,0,3013,
990,605,99,9901,0,99999,9999,DTTA,610,47.197124,-122.462051,1438620904,605,9901,0,3003,
992,48,99,9401,0,180,640,EVLL,643,47.072025,-122.977119,1438623585,94,9401,0,3010,
993,66,99,6601,0,-120,649,LTCA,647,47.032818,-122.817863,1438623594,13,6601,0,1003,
1223,1,99,2,99,99999,9999,,9999,47.029743,-122.825722,1438623593,1,0,0,2,
1225,1,99,1,99,99999,9999,,9999,47.045975,-122.865677,1438623563,1,0,0,1,

